2022-08-01-AS1_July 00 32.362
2022-08-01-AS1_July 01 32.362
2022-08-01-AS1_July 02 32.362
2022-08-01-AS1_July 03 32.362
2022-08-01-AS1_July 04 32.362
2022-08-01-AS1_July 05 32.362
2022-08-01-AS1_July 06 32.362
2022-08-01-AS1_July 07 32.362
2022-08-01-AS1_July 08 32.362
2022-08-01-AS1_July 09 32.362
2022-08-01-AS1_July 10 32.362
2022-08-01-AS1_July 11 32.362
2022-08-01-AS1_July 12 32.362
2022-08-01-AS1_July 13 32.362
2022-08-01-AS1_July 14 32.362
2022-08-01-AS1_July 15 32.362
2022-08-01-AS1_July 16 32.362
2022-08-01-AS1_July 17 32.362
2022-08-01-AS1_July 18 32.362
2022-08-01-AS1_July 19 32.362
2022-08-01-AS1_July 20 32.362
2022-08-01-AS1_July 21 32.362
2022-08-01-AS1_July 22 32.362
2022-08-01-AS1_July 23 32.362
2022-08-01-AS1_July 24 32.362
2022-08-01-AS1_July 25 32.362
2022-08-01-AS1_July 26 32.362
2022-08-01-AS1_July 27 32.362
2022-08-01-AS1_July 28 32.362
2022-08-01-AS1_July 29 32.362
2022-08-01-AS1_July 30 32.362
2022-08-01-AS1_July 31 32.362
2022-08-01-AS1_July 32 32.362
2022-08-01-AS1_July 33 32.362
2022-08-01-AS1_July 34 32.362
2022-08-01-AS1_July 35 32.362
2022-08-01-AS1_July 36 32.362
2022-08-01-AS1_July 37 32.362
2022-08-01-AS1_July 38 32.362
2022-08-01-AS1_July 39 32.362
2022-08-22-AS2 00 32.365
2022-08-22-AS2 01 32.365
2022-08-22-AS2 02 32.365
2022-08-22-AS2 03 32.365
2022-08-22-AS2 04 32.365
2022-08-22-AS2 05 32.365
2022-08-22-AS2 06 32.365
2022-08-22-AS2 07 32.365
2022-08-22-AS2 08 32.365
2022-08-22-AS2 09 32.365
2022-08-22-AS2 10 32.365
2022-08-22-AS2 11 32.365
2022-08-22-AS2 12 32.365
2022-08-22-AS2 13 32.365
2022-08-22-AS2 14 32.365
2022-08-22-AS2 15 32.365
2022-08-22-AS2 16 32.365
2022-08-22-AS2 17 32.365
2022-08-22-AS2 18 32.365
2022-08-22-AS2 19 32.365
2022-08-22-AS2 20 32.365
2022-08-22-AS2 21 32.365
2022-08-22-AS2 22 32.365
2022-08-22-AS2 23 32.365
2022-08-22-AS2 24 32.365
2022-08-22-AS2 25 32.365
2022-08-22-AS2 26 32.365
2022-08-22-AS2 27 32.365
2022-08-22-AS2 28 32.365
2022-08-22-AS2 29 32.365
2022-08-22-AS2 30 32.365
